metric,value
live_sessions[7].request_to_first_frame_seconds,0.3667911000084132
live_sessions[7].interframe_fps,30.012558137574647
live_sessions[7].host_cpu_percent,5.9
live_sessions[7].integrity_errors,0
live_sessions[7].integrity.missing_packets,0
live_sessions[7].integrity.duplicate_packets,0
live_sessions[7].integrity.reordered_packets,0
live_sessions[7].integrity.malformed_packets,0
live_sessions[7].integrity.crc_mismatches,0
live_sessions[7].integrity.frame_sequence_gaps,0
live_sessions[7].integrity.discontinuity_frames,1
live_sessions[8].profile,fast
live_sessions[8].mode,threshold
live_sessions[8].frames,1000
live_sessions[8].request_to_end_seconds,33.653215800004546
live_sessions[8].request_to_first_frame_seconds,0.36914940003771335
live_sessions[8].interframe_fps,30.014615856070982
live_sessions[8].host_cpu_percent,5.5
live_sessions[8].integrity_errors,0
live_sessions[8].integrity.missing_packets,0
live_sessions[8].integrity.duplicate_packets,0
live_sessions[8].integrity.reordered_packets,0
live_sessions[8].integrity.malformed_packets,0
live_sessions[8].integrity.crc_mismatches,0
live_sessions[8].integrity.frame_sequence_gaps,0
live_sessions[8].integrity.discontinuity_frames,1
